
2024-06-14 18:03:06	510200000
2024-06-14 21:02:51	510300000
2024-06-15 00:09:33	510300000
2024-06-15 03:03:05	510400000
2024-06-15 06:03:12	510400000
2024-06-15 09:02:59	510500000
2024-06-15 12:04:27	510600000
2024-06-15 15:03:14	510600000
2024-06-15 18:03:58	510700000
2024-06-15 21:03:00	510800000
2024-06-16 00:10:27	510800000
2024-06-16 03:03:13	510800000
2024-06-16 06:03:17	510900000
2024-06-16 09:03:06	511000000
2024-06-16 12:03:49	511000000
2024-06-16 15:02:56	511100000
2024-06-16 18:03:08	511100000
2024-06-16 21:02:45	511200000
2024-06-17 00:09:59	511200000
2024-06-17 03:02:56	511300000
2024-06-17 06:03:52	511300000
2024-06-17 09:03:02	511400000
2024-06-17 12:04:03	511400000
2024-06-17 15:03:09	511500000
2024-06-17 18:03:27	511600000
2024-06-17 21:03:02	511600000
2024-06-18 00:09:34	511600000
2024-06-18 03:03:14	511700000
2024-06-18 06:03:35	511800000
2024-06-18 09:03:07	511900000
2024-06-18 12:04:09	512000000
2024-06-18 15:02:51	512100000
2024-06-18 18:03:42	512200000
2024-06-18 21:02:45	512200000
2024-06-19 00:09:39	512300000
2024-06-19 03:02:57	512300000
2024-06-19 06:03:49	512400000
2024-06-19 09:03:12	512500000
2024-06-19 12:04:17	512500000
2024-06-19 15:03:17	512600000
2024-06-19 18:03:14	512700000
2024-06-19 21:02:51	512800000
2024-06-20 00:09:04	512800000
2024-06-20 03:03:27	512800000
2024-06-20 06:03:27	512900000
2024-06-20 09:03:05	513000000
2024-06-20 12:04:12	513100000
2024-06-20 15:03:05	513100000
2024-06-20 18:03:43	513200000
2024-06-20 21:03:10	513300000
2024-06-21 00:09:14	513300000
2024-06-21 03:02:57	513300000
2024-06-21 06:03:18	513400000
2024-06-21 09:03:03	513500000
2024-06-21 12:03:50	513600000
2024-06-21 15:04:14	513600000
2024-06-21 18:04:07	513700000
2024-06-21 21:03:01	513900000
2024-06-22 00:09:15	514000000
2024-06-22 03:02:55	514000000
2024-06-22 06:04:05	514100000
2024-06-22 09:03:28	514200000
2024-06-22 12:03:49	514300000
2024-06-22 15:02:40	514400000
2024-06-22 18:03:01	514600000
2024-06-22 21:03:30	514600000
2024-06-23 00:10:20	514700000
2024-06-23 03:02:54	514700000
2024-06-23 06:04:11	514800000
2024-06-23 09:03:53	514900000
2024-06-23 12:03:57	515000000
2024-06-23 15:03:10	515100000
2024-06-23 18:03:02	515200000
2024-06-23 21:03:04	515300000
2024-06-24 00:10:44	515400000
2024-06-24 03:03:10	515400000
2024-06-24 06:03:42	515500000
2024-06-24 09:03:10	515600000
2024-06-24 12:04:02	515700000
2024-06-24 15:03:05	515700000
2024-06-24 18:03:28	515800000
2024-06-24 21:02:58	515800000
2024-06-25 00:09:20	515900000
2024-06-25 03:02:56	515900000
2024-06-25 06:03:29	516000000
2024-06-25 09:02:52	516000000
2024-06-25 12:04:15	516100000
2024-06-25 15:02:55	516200000
2024-06-25 18:04:08	516300000
2024-06-25 21:03:00	516400000
2024-06-26 00:09:12	516400000
2024-06-26 03:03:06	516500000
2024-06-26 06:03:48	516600000
2024-06-26 09:03:47	516700000
2024-06-26 12:04:18	516900000
2024-06-26 15:03:55	517000000
2024-06-26 18:03:13	517200000
2024-06-26 21:03:13	517400000
2024-06-27 00:09:38	517500000
2024-06-27 03:03:20	517500000
2024-06-27 06:03:40	517600000
2024-06-27 09:05:20	517800000
2024-06-27 12:04:01	517900000
2024-06-27 15:03:15	518100000
2024-06-27 18:03:16	518200000
2024-06-27 21:02:49	518300000
2024-06-28 00:09:17	518400000
2024-06-28 03:03:04	518400000
2024-06-28 06:03:30	518500000
2024-06-28 09:03:22	518500000
2024-06-28 12:04:09	518600000
2024-06-28 15:02:57	518700000
2024-06-28 18:03:11	518800000
2024-06-28 21:03:03	518800000
2024-06-29 00:09:03	518800000
2024-06-29 03:03:12	518900000
2024-06-29 06:03:10	518900000
2024-06-29 09:03:14	519000000
2024-06-29 12:04:11	519100000
2024-06-29 15:02:45	519100000
2024-06-29 18:02:57	519200000
2024-06-29 21:02:58	519300000
2024-06-30 00:10:28	519300000
2024-06-30 03:03:01	519400000
2024-06-30 06:03:16	519400000
2024-06-30 09:03:06	519500000
2024-06-30 12:04:34	519600000
2024-06-30 15:03:48	519700000
2024-06-30 18:03:21	519700000
2024-06-30 21:02:36	519800000
2024-07-01 00:11:10	519900000
2024-07-01 03:03:09	519900000
2024-07-01 06:04:25	520000000
2024-07-01 09:03:17	520000000
2024-07-01 12:04:24	520100000
2024-07-01 15:02:59	520200000
2024-07-01 18:03:40	520300000
2024-07-01 21:03:09	520400000
2024-07-02 00:09:38	520500000
2024-07-02 03:03:05	520500000
2024-07-02 06:03:54	520600000
2024-07-02 09:02:52	520600000
2024-07-02 12:04:07	520800000
2024-07-02 15:03:09	520900000
2024-07-02 18:03:18	521000000
2024-07-02 21:02:51	521100000
2024-07-03 00:09:22	521200000
2024-07-03 03:03:10	521200000
2024-07-03 06:04:27	521300000
2024-07-03 09:03:07	521300000
2024-07-03 12:03:59	521400000
2024-07-03 15:03:22	521500000
2024-07-03 18:03:15	521700000
2024-07-03 21:03:46	521700000
2024-07-04 00:09:28	521800000
2024-07-04 03:03:13	521800000
2024-07-04 06:03:39	521900000
2024-07-04 09:03:16	522100000
2024-07-04 12:04:16	522300000
2024-07-04 15:02:56	522400000
2024-07-04 18:03:29	522600000
2024-07-04 21:03:00	522700000
2024-07-05 00:09:22	522700000
2024-07-05 03:03:16	522700000
2024-07-05 06:03:43	522800000
2024-07-05 09:03:58	522900000
2024-07-05 12:03:49	523000000
2024-07-05 15:03:10	523100000
2024-07-05 18:03:32	523200000
2024-07-05 21:03:16	523300000
2024-07-06 00:08:59	523300000
2024-07-06 03:04:07	523300000
2024-07-06 06:03:20	523400000
2024-07-06 09:03:13	523500000
2024-07-06 12:04:06	523700000
2024-07-06 15:02:47	523800000
2024-07-06 18:03:02	524000000
2024-07-06 21:03:05	524100000
2024-07-07 00:10:23	524100000
2024-07-07 03:03:07	524200000
2024-07-07 06:03:11	524300000
2024-07-07 09:03:24	524400000
2024-07-07 12:03:35	524500000
2024-07-07 15:03:13	524600000
2024-07-07 18:03:18	524700000
2024-07-07 21:03:04	524800000
2024-07-08 00:10:02	524900000
2024-07-08 03:02:57	525000000
2024-07-08 06:03:47	525000000
2024-07-08 09:03:07	525100000
2024-07-08 12:04:04	525300000
2024-07-08 15:03:05	525400000
2024-07-08 18:03:18	525500000
2024-07-08 21:02:49	525600000
2024-07-09 00:09:54	525600000
2024-07-09 03:04:16	525700000
2024-07-09 06:03:46	525700000
2024-07-09 09:03:02	525800000
2024-07-09 12:04:59	525900000
2024-07-09 15:03:08	526000000
2024-07-09 18:03:27	526100000
2024-07-09 21:02:57	526100000
2024-07-10 00:09:37	526200000
2024-07-10 03:02:56	526200000
2024-07-10 06:03:48	526200000
2024-07-10 09:03:10	526300000
2024-07-10 12:04:18	526300000
2024-07-10 15:03:58	526400000
2024-07-10 18:03:07	526500000
2024-07-10 21:02:48	526500000
2024-07-11 00:10:16	526500000
2024-07-11 03:03:52	526600000
2024-07-11 06:03:48	526600000
2024-07-11 09:03:05	526700000
2024-07-11 12:03:58	526700000
2024-07-11 15:03:05	526800000
2024-07-11 18:03:23	526800000
2024-07-11 21:02:56	526900000
2024-07-12 00:09:38	526900000
2024-07-12 03:03:13	526900000
2024-07-12 06:03:37	527000000
2024-07-12 09:02:59	527000000
2024-07-12 12:03:57	527100000
2024-07-12 15:03:18	527100000
2024-07-12 18:03:18	527200000
2024-07-12 21:03:02	527200000
2024-07-13 00:10:12	527300000
2024-07-13 03:02:56	527300000
2024-07-13 06:03:16	527300000
2024-07-13 09:02:52	527400000
2024-07-13 12:03:35	527500000
2024-07-13 15:03:04	527600000
2024-07-13 18:02:54	527600000
2024-07-13 21:02:47	527700000
2024-07-14 00:10:40	527700000
2024-07-14 03:03:56	527800000
2024-07-14 06:03:59	527800000
2024-07-14 09:03:27	527900000
2024-07-14 12:06:39	527900000
2024-07-14 15:04:22	528000000
2024-07-14 18:04:48	528100000
2024-07-14 21:02:43	528100000
2024-07-15 00:10:18	528200000
2024-07-15 03:03:05	528200000
2024-07-15 06:03:45	528300000
2024-07-15 09:03:16	528300000
2024-07-15 12:04:35	528400000
2024-07-15 15:04:01	528500000
2024-07-15 18:03:47	528600000
2024-07-15 21:03:02	528600000
2024-07-16 00:09:55	528700000
2024-07-16 03:03:13	528700000
2024-07-16 06:03:48	528700000
2024-07-16 09:03:04	528800000
2024-07-16 12:03:35	528900000
2024-07-16 15:03:13	528900000
2024-07-16 18:03:12	529000000
2024-07-16 21:04:21	529100000
2024-07-17 00:10:17	529100000
2024-07-17 03:03:11	529100000
2024-07-17 06:03:45	529200000
2024-07-17 09:04:11	529300000
2024-07-17 12:04:15	529300000
2024-07-17 15:04:04	529400000
2024-07-17 18:03:22	529500000
2024-07-17 21:02:51	529500000
2024-07-18 00:09:38	529600000
2024-07-18 03:03:06	529600000
2024-07-18 06:03:22	529600000
2024-07-18 09:03:01	529700000
2024-07-18 12:04:17	529800000
2024-07-18 15:03:05	529800000
2024-07-18 18:03:26	529900000
2024-07-18 21:02:54	530000000
2024-07-19 03:03:12	530100000
2024-07-19 06:03:53	530100000
2024-07-19 09:02:49	530200000
2024-07-19 12:04:23	530300000
2024-07-19 15:03:50	530400000
2024-07-19 18:03:09	530500000
2024-07-19 21:02:47	530600000
2024-07-20 00:09:17	530600000
2024-07-20 03:02:56	530700000
2024-07-20 06:04:04	530700000
2024-07-20 09:02:51	530800000
2024-07-20 12:03:42	530800000
2024-07-20 15:02:46	530900000
2024-07-20 18:03:17	531000000
2024-07-20 21:02:48	531000000
2024-07-21 00:10:44	531000000
2024-07-21 03:02:57	531100000
2024-07-21 06:03:13	531200000
2024-07-21 09:03:30	531300000
2024-07-21 12:04:35	531400000
2024-07-21 15:02:47	531500000
2024-07-21 18:03:00	531500000
2024-07-21 21:02:48	531600000
2024-07-22 00:10:04	531700000
2024-07-22 03:04:09	531700000
2024-07-22 06:03:48	531700000
2024-07-22 09:04:09	531800000
2024-07-22 12:04:11	531900000
2024-07-22 15:03:08	532000000
2024-07-22 18:03:22	532100000
2024-07-22 21:03:00	532300000
2024-07-23 00:10:01	532300000
2024-07-23 03:03:19	532300000
2024-07-23 06:03:19	532400000
2024-07-23 09:03:08	532600000
2024-07-23 12:04:20	532700000
2024-07-23 15:03:12	532800000
2024-07-23 18:03:17	532900000
2024-07-23 21:02:56	533000000
2024-07-24 00:10:47	533100000
2024-07-24 03:03:06	533100000
2024-07-24 06:03:28	533100000
2024-07-24 09:02:50	533200000
2024-07-24 12:04:04	533300000
2024-07-24 15:03:04	533400000
2024-07-24 18:03:55	533500000
2024-07-24 21:03:04	533700000
2024-07-25 00:09:28	533700000
2024-07-25 03:02:56	533700000
2024-07-25 06:03:42	533800000
2024-07-25 09:03:10	534000000
2024-07-25 12:04:08	534100000
2024-07-25 15:02:49	534300000
2024-07-25 18:03:16	534400000
